Time [h],PeripheralVenousBlood-Analog7-Plasma (Peripheral Venous Blood) [µmol/l],ArterialBlood-Plasma-Analog7-Concentration in container [µmol/l],Brain-Analog7-Tissue [µmol/l],Liver-Analog7-Tissue (Liver) [µmol/l],Brain-Intracellular-Analog7-Concentration in container [µmol/l],Brain-Interstitial-Analog7-Concentration in container [µmol/l],Brain-BloodCells-Analog7-Concentration in container [µmol/l],Brain-Plasma-Analog7-Concentration in container [µmol/l],PeripheralVenousBlood-Analog7-Whole Blood (Peripheral Venous Blood) [µmol/l],ArterialBlood-Analog7-Whole Blood [µmol/l]
2.066667,0.0001597611,0.0001511852,0.00000688849,0.0003406259,0.000006685527,0.00005544746,0.00006612254,0.0001511768,0.0001171937,0.0001111896
2.075,0.0001592586,0.0001507287,0.000006898993,0.0003395529,0.000006696775,0.00005527982,0.00006592296,0.0001507203,0.0001168258,0.000110854
2.083333,0.0001587588,0.0001502748,0.000006909466,0.000338486,0.000006707988,0.0000551131,0.00006572445,0.0001502662,0.0001164599,0.0001105202
2.091667,0.0001582616,0.0001498233,0.000006919908,0.0003374252,0.000006719166,0.00005494729,0.00006552703,0.0001498146,0.000116096,0.0001101882
2.1,0.0001577672,0.0001493743,0.00000693032,0.0003363704,0.000006730311,0.00005478238,0.00006533069,0.0001493655,0.0001157341,0.0001098581
2.108333,0.0001572754,0.0001489277,0.000006940701,0.0003353215,0.000006741421,0.00005461838,0.00006513541,0.0001489188,0.000115374,0.0001095297
2.116667,0.0001567862,0.0001484836,0.000006951052,0.0003342785,0.000006752498,0.00005445526,0.0000649412,0.0001484745,0.000115016,0.0001092031
2.125,0.0001562996,0.0001480418,0.000006961374,0.0003332414,0.000006763541,0.00005429303,0.00006474803,0.0001480327,0.0001146598,0.0001088783
2.133333,0.0001558157,0.0001476025,0.000006971667,0.0003322101,0.00000677455,0.00005413168,0.00006455592,0.0001475932,0.0001143055,0.0001085553
2.141667,0.0001553343,0.0001471655,0.000006981929,0.0003311846,0.000006785527,0.0000539712,0.00006436484,0.0001471561,0.0001139532,0.000108234
2.15,0.0001548555,0.0001467309,0.000006992163,0.0003301648,0.00000679647,0.00005381159,0.0000641748,0.0001467214,0.0001136027,0.0001079144
2.158333,0.0001543793,0.0001462986,0.000007002366,0.0003291508,0.00000680738,0.00005365285,0.00006398578,0.0001462891,0.0001132541,0.0001075965
2.166667,0.0001539056,0.0001458687,0.000007012541,0.0003281423,0.000006818258,0.00005349496,0.00006379778,0.000145859,0.0001129074,0.0001072804
2.175,0.0001534344,0.0001454411,0.000007022687,0.0003271395,0.000006829102,0.00005333792,0.00006361079,0.0001454313,0.0001125625,0.000106966
2.183333,0.0001529657,0.0001450157,0.000007032805,0.0003261422,0.000006839915,0.00005318173,0.00006342481,0.0001450059,0.0001122194,0.0001066532
2.191667,0.0001524996,0.0001445927,0.000007042893,0.0003251505,0.000006850695,0.00005302638,0.00006323983,0.0001445827,0.0001118782,0.0001063422
2.2,0.0001520359,0.0001441719,0.000007052954,0.0003241643,0.000006861443,0.00005287186,0.00006305584,0.0001441619,0.0001115388,0.0001060328
2.208333,0.0001515747,0.0001437534,0.000007062986,0.0003231835,0.000006872159,0.00005271817,0.00006287284,0.0001437433,0.0001112012,0.0001057251
2.216667,0.0001511159,0.0001433372,0.000007072989,0.000322208,0.000006882844,0.00005256531,0.00006269081,0.0001433269,0.0001108653,0.000105419
2.225,0.0001506595,0.0001429231,0.000007082965,0.000321238,0.000006893497,0.00005241326,0.00006250977,0.0001429128,0.0001105313,0.0001051146
2.233333,0.0001502056,0.0001425113,0.000007092913,0.0003202733,0.000006904118,0.00005226202,0.00006232968,0.0001425008,0.000110199,0.0001048117
2.241667,0.0001497541,0.0001421017,0.000007102833,0.0003193138,0.000006914709,0.0000521116,0.00006215056,0.0001420911,0.0001098685,0.0001045105
2.25,0.0001493049,0.0001416942,0.000007112726,0.0003183597,0.000006925268,0.00005196198,0.00006197239,0.0001416836,0.0001095398,0.0001042109
2.258333,0.0001488582,0.000141289,0.000007122591,0.0003174108,0.000006935797,0.00005181316,0.00006179519,0.0001412782,0.0001092128,0.0001039129
2.266667,0.0001484138,0.0001408859,0.000007132429,0.0003164672,0.000006946294,0.00005166515,0.00006161893,0.000140875,0.0001088875,0.0001036166
2.275,0.0001479718,0.0001404849,0.00000714224,0.0003155287,0.000006956761,0.00005151792,0.00006144361,0.000140474,0.000108564,0.0001033218
2.283333,0.0001475321,0.0001400862,0.000007152023,0.0003145954,0.000006967198,0.00005137148,0.00006126922,0.0001400751,0.0001082421,0.0001030285
2.291667,0.0001470948,0.0001396895,0.00000716178,0.0003136672,0.000006977604,0.00005122582,0.00006109577,0.0001396784,0.000107922,0.0001027368
2.3,0.0001466597,0.0001392949,0.00000717151,0.000312744,0.000006987981,0.00005108093,0.00006092324,0.0001392837,0.0001076036,0.0001024467
2.308333,0.000146227,0.0001389024,0.000007181214,0.0003118259,0.000006998327,0.00005093681,0.00006075162,0.0001388911,0.0001072868,0.0001021581
2.316667,0.0001457965,0.0001385121,0.000007190891,0.0003109127,0.000007008644,0.00005079346,0.00006058091,0.0001385007,0.0001069717,0.0001018711
2.325,0.0001453683,0.0001381237,0.000007200541,0.0003100045,0.000007018931,0.00005065087,0.00006041111,0.0001381123,0.0001066583,0.0001015856
2.333333,0.0001449423,0.0001377375,0.000007210166,0.0003091012,0.000007029189,0.00005050903,0.00006024221,0.0001377259,0.0001063465,0.0001013015
2.341667,0.0001445186,0.0001373533,0.000007219764,0.0003082028,0.000007039417,0.00005036795,0.0000600742,0.0001373416,0.0001060364,0.000101019
2.35,0.0001440971,0.0001369711,0.000007229337,0.0003073092,0.000007049616,0.00005022761,0.00005990707,0.0001369593,0.0001057279,0.000100738
2.358333,0.0001436779,0.0001365909,0.000007238883,0.0003064205,0.000007059786,0.00005008801,0.00005974083,0.0001365791,0.000105421,0.0001004584
2.366667,0.0001432608,0.0001362127,0.000007248405,0.0003055365,0.000007069928,0.00004994914,0.00005957546,0.0001362008,0.0001051157,0.0001001804
2.375,0.0001428459,0.0001358365,0.000007257901,0.0003046572,0.00000708004,0.00004981101,0.00005941096,0.0001358245,0.000104812,0.00009990374
2.383333,0.0001424332,0.0001354623,0.000007267371,0.0003037826,0.000007090124,0.0000496736,0.00005924732,0.0001354502,0.0001045099,0.00009962857
2.391667,0.0001420226,0.00013509,0.000007276816,0.0003029127,0.00000710018,0.00004953691,0.00005908454,0.0001350779,0.0001042094,0.00009935485
2.4,0.0001416142,0.0001347197,0.000007286235,0.0003020474,0.000007110208,0.00004940093,0.00005892261,0.0001347075,0.0001039104,0.00009908255
2.408333,0.0001412079,0.0001343513,0.00000729563,0.0003011866,0.000007120207,0.00004926566,0.00005876152,0.000134339,0.000103613,0.00009881167
2.416667,0.0001408037,0.0001339848,0.000007305001,0.0003003303,0.000007130179,0.00004913109,0.00005860127,0.0001339724,0.0001033172,0.00009854219
2.425,0.0001404016,0.0001336203,0.000007314346,0.0002994785,0.000007140123,0.00004899722,0.00005844185,0.0001336078,0.0001030229,0.00009827412
2.433333,0.0001400016,0.0001332576,0.000007323667,0.0002986312,0.000007150039,0.00004886405,0.00005828325,0.000133245,0.0001027301,0.00009800743
2.441667,0.0001396037,0.0001328969,0.000007332963,0.0002977889,0.000007159928,0.00004873161,0.00005812554,0.0001328842,0.0001024389,0.00009774222
2.45,0.000139208,0.0001325382,0.000007342235,0.0002969513,0.000007169789,0.0000485999,0.00005796868,0.0001325255,0.0001021492,0.00009747846
2.458333,0.0001388144,0.0001321813,0.000007351482,0.0002961181,0.000007179623,0.00004846888,0.00005781265,0.0001321685,0.0001018611,0.00009721608
2.466667,0.0001384228,0.0001318264,0.000007360706,0.0002952895,0.000007189429,0.00004833855,0.00005765743,0.0001318135,0.0001015745,0.00009695507
2.475,0.0001380333,0.0001314733,0.000007369905,0.0002944653,0.000007199209,0.0000482089,0.00005750303,0.0001314603,0.0001012894,0.00009669544
2.483333,0.0001376458,0.000131122,0.000007379081,0.0002936454,0.000007208962,0.00004807993,0.00005734944,0.000131109,0.0001010058,0.00009643716
2.491667,0.0001372603,0.0001307726,0.000007388232,0.00029283,0.000007218689,0.00004795164,0.00005719664,0.0001307595,0.0001007236,0.00009618024
2.5,0.0001368769,0.000130425,0.000007397361,0.0002920188,0.000007228388,0.00004782401,0.00005704465,0.0001304118,0.0001004429,0.00009592465
2.508333,0.0001364954,0.0001300793,0.000007406466,0.0002912119,0.000007238062,0.00004769705,0.00005689345,0.000130066,0.0001001637,0.0000956704
2.516667,0.0001361159,0.0001297353,0.000007415547,0.0002904093,0.000007247709,0.00004757076,0.00005674304,0.0001297219,0.00009988597,0.00009541747
2.525,0.0001357384,0.0001293931,0.000007424605,0.0002896109,0.00000725733,0.00004744512,0.00005659341,0.0001293797,0.00009960965,0.00009516585
2.533333,0.0001353628,0.0001290527,0.00000743364,0.0002888167,0.000007266925,0.00004732013,0.00005644455,0.0001290392,0.00009933476,0.00009491554
2.541667,0.0001349892,0.000128714,0.000007442652,0.0002880266,0.000007276495,0.00004719578,0.00005629646,0.0001287005,0.0000990613,0.00009466652
2.55,0.0001346175,0.0001283771,0.000007451641,0.0002872407,0.000007286038,0.00004707208,0.00005614914,0.0001283635,0.00009878925,0.00009441879
2.558333,0.0001342478,0.0001280419,0.000007460607,0.0002864588,0.000007295556,0.00004694902,0.00005600258,0.0001280282,0.0000985186,0.00009417233
2.566667,0.0001338799,0.0001277085,0.000007469551,0.0002856809,0.000007305049,0.00004682659,0.00005585677,0.0001276947,0.00009824934,0.00009392715
2.575,0.0001335139,0.0001273767,0.000007478472,0.0002849071,0.000007314517,0.00004670478,0.0000557117,0.0001273629,0.00009798147,0.00009368321
2.583333,0.0001331498,0.0001270467,0.000007487371,0.0002841372,0.000007323959,0.0000465836,0.00005556738,0.0001270328,0.00009771498,0.00009344053
2.591667,0.0001327876,0.0001267183,0.000007496247,0.0002833712,0.000007333377,0.00004646304,0.00005542379,0.0001267043,0.00009744985,0.00009319907
2.6,0.0001324272,0.0001263916,0.000007505102,0.0002826091,0.00000734277,0.00004634308,0.00005528093,0.0001263776,0.00009718606,0.00009295884
2.608333,0.0001320687,0.0001260666,0.000007513934,0.0002818508,0.000007352137,0.00004622374,0.00005513879,0.0001260525,0.00009692363,0.00009271983
2.616667,0.000131712,0.0001257432,0.000007522744,0.0002810963,0.000007361481,0.00004610499,0.00005499737,0.000125729,0.00009666252,0.00009248202
2.625,0.0001313571,0.0001254214,0.000007531533,0.0002803457,0.0000073708,0.00004598686,0.00005485667,0.0001254072,0.00009640276,0.00009224543
2.633333,0.0001310042,0.0001251016,0.000007540299,0.0002796,0.000007380094,0.00004586942,0.00005471682,0.0001250872,0.0000961445,0.00009201025
2.641667,0.0001306532,0.0001247834,0.000007549044,0.0002788582,0.000007389363,0.0000457526,0.00005457768,0.000124769,0.00009588756,0.00009177628
2.65,0.000130304,0.0001244668,0.000007557767,0.0002781203,0.000007398609,0.00004563638,0.00005443926,0.0001244524,0.00009563195,0.00009154352
2.658333,0.0001299566,0.0001241519,0.000007566469,0.0002773862,0.000007407831,0.00004552076,0.00005430156,0.0001241374,0.00009537767,0.00009131197
2.666667,0.000129611,0.0001238386,0.00000757515,0.0002766559,0.000007417028,0.00004540573,0.00005416456,0.000123824,0.00009512469,0.0000910816
2.675,0.0001292671,0.000123527,0.000007583809,0.0002759295,0.000007426202,0.0000452913,0.00005402827,0.0001235123,0.00009487302,0.00009085242
2.683333,0.0001289251,0.0001232169,0.000007592447,0.0002752068,0.000007435352,0.00004517746,0.00005389269,0.0001232022,0.00009462265,0.00009062442
2.691667,0.0001285848,0.0001229084,0.000007601065,0.0002744878,0.000007444479,0.0000450642,0.0000537578,0.0001228936,0.00009437357,0.0000903976
2.7,0.0001282462,0.0001226015,0.000007609661,0.0002737726,0.000007453582,0.00004495153,0.0000536236,0.0001225867,0.00009412577,0.00009017194
2.708333,0.0001279094,0.0001222962,0.000007618237,0.000273061,0.000007462662,0.00004483943,0.00005349009,0.0001222813,0.00009387924,0.00008994743
2.716667,0.0001275743,0.0001219924,0.000007626792,0.0002723531,0.000007471719,0.00004472791,0.00005335726,0.0001219775,0.00009363399,0.00008972408
2.725,0.000127241,0.0001216902,0.000007635326,0.0002716488,0.000007480753,0.00004461695,0.00005322511,0.0001216752,0.00009338998,0.00008950186
2.733333,0.0001269093,0.0001213896,0.00000764384,0.0002709481,0.000007489764,0.00004450656,0.00005309364,0.0001213745,0.00009314722,0.00008928077
2.741667,0.0001265794,0.0001210904,0.000007652334,0.000270251,0.000007498752,0.00004439674,0.00005296283,0.0001210753,0.00009290571,0.00008906082
2.75,0.0001262511,0.0001207928,0.000007660808,0.0002695574,0.000007507718,0.00004428747,0.0000528327,0.0001207776,0.00009266544,0.00008884198
2.758333,0.0001259245,0.0001204967,0.00000766926,0.0002688674,0.000007516661,0.00004417876,0.00005270321,0.0001204814,0.00009242639,0.00008862425
2.766667,0.0001255996,0.0001202021,0.000007677694,0.0002681808,0.000007525582,0.00004407059,0.00005257439,0.0001201868,0.00009218855,0.00008840763
2.775,0.0001252763,0.000119909,0.000007686107,0.0002674977,0.00000753448,0.00004396298,0.00005244622,0.0001198936,0.00009195193,0.00008819209
2.783333,0.0001249547,0.0001196174,0.000007694501,0.000266818,0.000007543356,0.0000438559,0.00005231869,0.0001196019,0.00009171651,0.00008797765
2.791667,0.0001246347,0.0001193272,0.000007702874,0.0002661417,0.00000755221,0.00004374937,0.0000521918,0.0001193116,0.00009148227,0.00008776428
2.8,0.0001243163,0.0001190385,0.000007711229,0.0002654688,0.000007561042,0.00004364337,0.00005206555,0.0001190229,0.00009124923,0.00008755198
2.808333,0.0001239995,0.0001187512,0.000007719564,0.0002647992,0.000007569853,0.00004353789,0.00005193994,0.0001187355,0.00009101736,0.00008734075
2.816667,0.0001236844,0.0001184655,0.000007727878,0.0002641334,0.000007578641,0.00004343299,0.000051815,0.0001184498,0.00009078674,0.00008713065
2.825,0.000123371,0.0001181813,0.000007736175,0.0002634713,0.000007587408,0.00004332866,0.00005169073,0.0001181655,0.00009055733,0.00008692169
2.833333,0.0001230592,0.0001178986,0.000007744451,0.0002628125,0.000007596152,0.00004322485,0.00005156709,0.0001178827,0.00009032911,0.00008671379
2.841667,0.000122749,0.0001176173,0.000007752708,0.0002621572,0.000007604876,0.00004312158,0.00005144409,0.0001176014,0.00009010205,0.00008650695
2.85,0.0001224404,0.0001173374,0.000007760947,0.0002615052,0.000007613578,0.00004301883,0.00005132171,0.0001173215,0.00008987615,0.00008630117
2.858333,0.0001221334,0.000117059,0.000007769166,0.0002608566,0.000007622259,0.00004291661,0.00005119996,0.000117043,0.00008965141,0.00008609644
2.866667,0.0001218279,0.000116782,0.000007777367,0.0002602112,0.000007630919,0.00004281491,0.00005107883,0.0001167659,0.00008942782,0.00008589275
2.875,0.000121524,0.0001165064,0.000007785548,0.0002595692,0.000007639558,0.00004271373,0.00005095832,0.0001164902,0.00008920538,0.0000856901
2.883333,0.0001212217,0.0001162322,0.000007793711,0.0002589305,0.000007648176,0.00004261306,0.00005083841,0.000116216,0.00008898407,0.00008548848
2.891667,0.0001209209,0.0001159594,0.000007801856,0.000258295,0.000007656773,0.0000425129,0.00005071913,0.0001159431,0.0000887639,0.00008528788
2.9,0.0001206216,0.000115688,0.000007809982,0.0002576627,0.00000766535,0.00004241326,0.00005060044,0.0001156717,0.00008854485,0.00008508831
2.908333,0.0001203239,0.0001154179,0.00000781809,0.0002570337,0.000007673906,0.00004231412,0.00005048237,0.0001154016,0.00008832692,0.00008488975
2.916667,0.0001200277,0.0001151493,0.000007826179,0.0002564079,0.000007682441,0.00004221549,0.00005036489,0.0001151329,0.0000881101,0.00008469221
2.925,0.000119733,0.000114882,0.00000783425,0.0002557853,0.000007690956,0.00004211736,0.00005024801,0.0001148655,0.00008789439,0.00008449567
2.933333,0.0001194398,0.0001146161,0.000007842304,0.0002551659,0.000007699451,0.00004201973,0.00005013172,0.0001145995,0.00008767979,0.00008430013
2.941667,0.0001191481,0.0001143515,0.000007850338,0.0002545496,0.000007707926,0.00004192259,0.00005001602,0.0001143349,0.00008746627,0.00008410557
2.95,0.0001188579,0.0001140882,0.000007858355,0.0002539365,0.00000771638,0.00004182595,0.00004990092,0.0001140716,0.00008725385,0.00008391202
2.958333,0.0001185692,0.0001138263,0.000007866355,0.0002533265,0.000007724815,0.0000417298,0.00004978639,0.0001138097,0.00008704251,0.00008371944
2.966667,0.0001182819,0.0001135658,0.000007874337,0.0002527196,0.00000773323,0.00004163414,0.00004967246,0.0001135491,0.00008683225,0.00008352784
2.975,0.0001179961,0.0001133065,0.0000078823,0.0002521158,0.000007741625,0.00004153896,0.00004955909,0.0001132898,0.00008662307,0.00008333722
2.983333,0.0001177118,0.0001130486,0.000007890247,0.0002515151,0.00000775,0.00004144427,0.00004944631,0.0001130318,0.00008641495,0.00008314756
2.991667,0.0001174289,0.000112792,0.000007898176,0.0002509174,0.000007758356,0.00004135006,0.00004933409,0.0001127751,0.00008620789,0.00008295886
3,0.0001171475,0.0001125367,0.000007906087,0.0002503228,0.000007766693,0.00004125632,0.00004922245,0.0001125197,0.00008600189,0.00008277113
3.05,0.0001154889,0.0001110319,0.000007953196,0.0002468185,0.000007816308,0.00004070388,0.00004856443,0.0001110146,0.00008478783,0.00008166464
3.1,0.0001138805,0.0001095724,0.0000079997,0.0002434204,0.000007865246,0.00004016807,0.00004792624,0.0001095549,0.00008361049,0.00008059148
3.15,0.0001123208,0.000108157,0.000008045618,0.0002401254,0.000007913527,0.00003964844,0.00004730729,0.0001081392,0.00008246878,0.00007955067
3.2,0.0001108083,0.0001067842,0.000008090967,0.0002369306,0.000007961172,0.00003914448,0.00004670701,0.0001067661,0.00008136162,0.00007854126
3.25,0.0001093413,0.0001054527,0.000008135764,0.0002338321,0.000008008199,0.00003865566,0.00004612474,0.0001054343,0.00008028783,0.00007756214
3.3,0.0001079187,0.0001041611,0.000008180024,0.0002308274,0.000008054626,0.00003818152,0.00004555996,0.0001041425,0.00007924645,0.00007661244
3.35,0.0001065389,0.0001029083,0.000008223766,0.0002279134,0.000008100473,0.00003772162,0.00004501212,0.0001028894,0.00007823643,0.00007569121
3.4,0.0001052007,0.000101693,0.000008267002,0.0002250872,0.000008145754,0.00003727549,0.00004448069,0.0001016739,0.00007725679,0.00007479758
3.45,0.0001039027,0.0001005141,0.000008309748,0.0002223463,0.000008190488,0.00003684272,0.00004396516,0.0001004947,0.00007630661,0.00007393069
3.5,0.0001026435,0.00009937026,0.00000835202,0.0002196874,0.000008234691,0.00003642285,0.00004346499,0.0000993507,0.00007538489,0.00007308962
3.55,0.000101422,0.00009826037,0.00000839383,0.0002171075,0.000008278379,0.00003601544,0.00004297965,0.00009824061,0.00007449069,0.0000722735
3.6,0.000100237,0.00009718346,0.000008435193,0.0002146048,0.000008321567,0.00003562013,0.00004250873,0.00009716348,0.0000736232,0.00007148162
3.65,0.0000990874,0.00009613848,0.00000847612,0.0002121766,0.000008364269,0.00003523656,0.00004205177,0.0000961183,0.00007278161,0.00007071322
3.7,0.00009797197,0.00009512436,0.000008516627,0.0002098204,0.0000084065,0.00003486431,0.00004160831,0.00009510399,0.00007196503,0.00006996751
3.75,0.00009688964,0.00009414009,0.000008556724,0.0002075337,0.000008448275,0.00003450303,0.0000411779,0.00009411954,0.00007117269,0.00006924375
3.8,0.00009583945,0.00009318483,0.000008596423,0.0002053147,0.000008489606,0.0000341524,0.00004076017,0.0000931641,0.00007040385,0.00006854133
3.85,0.00009482038,0.00009225764,0.000008635736,0.0002031611,0.000008530506,0.00003381207,0.00004035472,0.00009223674,0.00006965779,0.00006785954
3.9,0.00009383148,0.0000913577,0.000008674673,0.0002010712,0.000008570986,0.00003348176,0.00003996118,0.00009133662,0.0000689338,0.00006719778
3.95,0.00009287184,0.00009048417,0.000008713248,0.000199043,0.000008611062,0.00003316114,0.0000395792,0.00009046293,0.00006823124,0.00006655545
4,0.00009194048,0.00008963617,0.000008751468,0.0001970742,0.000008650743,0.0000328499,0.00003920837,0.00008961478,0.00006754936,0.00006593189
4.05,0.00009103659,0.00008881296,0.000008789345,0.0001951634,0.000008690041,0.00003254776,0.00003884839,0.00008879142,0.00006688759,0.00006532657
4.1,0.00009015932,0.00008801381,0.000008826888,0.0001933088,0.000008728967,0.00003225446,0.00003849892,0.00008799213,0.00006624529,0.00006473892
4.15,0.00008930785,0.00008723796,0.000008864108,0.0001915086,0.000008767533,0.00003196971,0.00003815965,0.00008721614,0.00006562188,0.00006416842
4.2,0.00008848135,0.00008648466,0.000008901013,0.000189761,0.000008805747,0.00003169325,0.00003783023,0.00008646271,0.00006501675,0.00006361449
4.25,0.00008767905,0.00008575321,0.000008937612,0.0001880645,0.000008843621,0.00003142481,0.00003751037,0.00008573113,0.00006442932,0.00006307663
4.3,0.00008690019,0.00008504293,0.000008973913,0.0001864174,0.000008881165,0.00003116414,0.00003719976,0.00008502072,0.00006385904,0.00006255433
4.35,0.00008614404,0.00008435316,0.000009009927,0.0001848181,0.000008918386,0.00003091101,0.00003689813,0.00008433084,0.00006330538,0.00006204712
4.4,0.00008540991,0.00008368327,0.00000904566,0.0001832652,0.000008955296,0.00003066517,0.00003660519,0.00008366083,0.00006276783,0.00006155453
4.45,0.00008469707,0.00008303262,0.00000908112,0.0001817572,0.000008991903,0.0000304264,0.00003632065,0.00008301006,0.00006224588,0.00006107607
4.5,0.00008400485,0.00008240057,0.000009116316,0.0001802925,0.000009028215,0.00003019447,0.00003604426,0.00008237791,0.000061739,0.0000606113
4.55,0.00008333265,0.00008178659,0.000009151254,0.00017887,0.000009064241,0.00002996917,0.00003577577,0.00008176384,0.00006124678,0.00006015983
4.6,0.00008267983,0.00008119013,0.000009185942,0.0001774883,0.000009099988,0.0000297503,0.00003551493,0.00008116727,0.00006076874,0.00005972121
4.65,0.00008204579,0.0000806106,0.000009220386,0.0001761461,0.000009135466,0.00002953765,0.0000352615,0.00008058765,0.00006030444,0.00005929507
4.7,0.00008142993,0.00008004751,0.000009254595,0.0001748422,0.000009170681,0.00002933103,0.00003501525,0.00008002447,0.00005985345,0.000058881
4.75,0.00008083172,0.00007950034,0.000009288573,0.0001735754,0.000009205641,0.00002913026,0.00003477597,0.00007947721,0.00005941537,0.00005847864
4.8,0.00008025059,0.00007896861,0.000009322328,0.0001723446,0.000009240352,0.00002893516,0.00003454344,0.00007894538,0.00005898979,0.00005808763
4.85,0.00007968603,0.00007845184,0.000009355866,0.0001711487,0.000009274821,0.00002874556,0.00003431745,0.00007842854,0.00005857634,0.00005770763
4.9,0.00007913753,0.00007794957,0.000009389191,0.0001699866,0.000009309058,0.00002856128,0.00003409781,0.0000779262,0.00005817464,0.00005733829
4.95,0.00007860455,0.00007746132,0.000009422311,0.0001688571,0.000009343064,0.00002838214,0.00003388429,0.00007743787,0.00005778429,0.00005697925
5,0.00007808663,0.00007698667,0.000009455232,0.0001677593,0.000009376849,0.00002820801,0.00003367672,0.00007696315,0.00005740497,0.00005663022
5.05,0.00007758333,0.00007652523,0.000009487957,0.0001666923,0.00000941042,0.00002803871,0.00003347492,0.00007650163,0.00005703635,0.00005629089
5.1,0.00007709418,0.00007607658,0.000009520492,0.0001656551,0.000009443779,0.00002787412,0.00003327872,0.00007605291,0.00005667808,0.00005596097
5.15,0.00007661878,0.00007564036,0.000009552844,0.000164647,0.000009476936,0.0000277141,0.00003308795,0.00007561663,0.00005632988,0.00005564019
5.2,0.00007615671,0.00007521621,0.000009585016,0.0001636671,0.000009509892,0.0000275585,0.00003290246,0.00007519242,0.00005599143,0.00005532829
5.25,0.00007570747,0.00007480362,0.000009617014,0.000162714,0.000009542657,0.00002740715,0.00003272203,0.00007477977,0.00005566237,0.00005502488
5.3,0.0000752707,0.00007440228,0.000009648842,0.0001617871,0.000009575232,0.00002725994,0.00003254652,0.00007437838,0.00005534243,0.00005472976
5.35,0.00007484603,0.00007401189,0.000009680504,0.0001608857,0.000009607626,0.00002711674,0.00003237579,0.00007398794,0.00005503136,0.00005444268
5.4,0.0000744331,0.00007363212,0.000009712006,0.000160009,0.00000963984,0.00002697744,0.00003220971,0.00007360811,0.00005472887,0.00005416341
5.45,0.00007403157,0.00007326266,0.000009743349,0.0001591565,0.000009671882,0.00002684193,0.00003204813,0.00007323861,0.00005443472,0.00005389173
5.5,0.00007364108,0.00007290323,0.000009774541,0.0001583275,0.000009703755,0.0000267101,0.00003189094,0.00007287912,0.00005414867,0.00005362741
5.55,0.0000732613,0.00007255348,0.000009805584,0.000157521,0.000009735464,0.00002658183,0.00003173799,0.00007252932,0.00005387044,0.00005337021
5.6,0.00007289182,0.000072213,0.000009836482,0.0001567361,0.000009767013,0.00002645696,0.00003158909,0.00007218881,0.00005359975,0.00005311983
5.65,0.00007253238,0.00007188161,0.000009867238,0.0001559723,0.000009798406,0.00002633542,0.00003144416,0.00007185736,0.00005333641,0.00005287613
5.7,0.00007218266,0.00007155901,0.000009897857,0.000155229,0.000009829647,0.00002621712,0.00003130308,0.00007153474,0.00005308018,0.00005263891
5.75,0.00007184238,0.00007124497,0.000009928342,0.0001545057,0.000009860741,0.00002610196,0.00003116573,0.00007122065,0.00005283087,0.00005240797
5.8,0.00007151124,0.0000709392,0.000009958697,0.0001538018,0.000009891691,0.00002598984,0.00003103201,0.00007091485,0.00005258824,0.00005218311
5.85,0.00007118897,0.00007064148,0.000009988924,0.0001531166,0.000009922501,0.00002588066,0.0000309018,0.0000706171,0.00005235211,0.00005196417
5.9,0.00007087529,0.00007035151,0.00001001903,0.0001524495,0.000009953174,0.00002577434,0.00003077499,0.00007032709,0.00005212225,0.00005175093
5.95,0.00007056991,0.00007006907,0.00001004901,0.0001517999,0.000009983714,0.00002567078,0.00003065146,0.00007004462,0.00005189849,0.00005154323
6,0.0000702726,0.00006979391,0.00001007887,0.0001511673,0.00001001413,0.0000255699,0.00003053113,0.00006976943,0.00005168062,0.00005134088
6.05,0.0000699831,0.00006952583,0.00001010862,0.0001505512,0.00001004441,0.00002547162,0.00003041388,0.00006950133,0.00005146847,0.00005114374
6.1,0.00006970116,0.0000692646,0.00001013826,0.0001499511,0.00001007457,0.00002537585,0.00003029963,0.00006924007,0.00005126185,0.00005095163
6.15,0.00006942655,0.00006901,0.00001016779,0.0001493664,0.00001010461,0.00002528252,0.00003018828,0.00006898544,0.0000510606,0.0000507644
6.2,0.00006915905,0.00006876182,0.00001019721,0.0001487966,0.00001013453,0.00002519154,0.00003007974,0.00006873724,0.00005086454,0.00005058189
6.25,0.00006889846,0.00006851993,0.00001022652,0.0001482415,0.00001016434,0.00002510287,0.00002997395,0.00006849533,0.00005067355,0.000050404
6.3,0.00006864456,0.00006828407,0.00001025574,0.0001477004,0.00001019404,0.00002501642,0.0000298708,0.00006825945,0.00005048746,0.00005023055
6.35,0.00006839713,0.00006805408,0.00001028485,0.000147173,0.00001022363,0.00002493212,0.00002977021,0.00006802944,0.00005030609,0.00005006142
6.4,0.00006815598,0.00006782977,0.00001031387,0.0001466588,0.00001025311,0.00002484991,0.0000296721,0.00006780511,0.00005012933,0.00004989646
6.45,0.0000679209,0.00006761096,0.00001034279,0.0001461574,0.00001028249,0.00002476972,0.00002957641,0.00006758629,0.00004995701,0.00004973554
6.5,0.00006769172,0.00006739749,0.00001037162,0.0001456683,0.00001031177,0.00002469148,0.00002948304,0.0000673728,0.00004978901,0.00004957855
6.55,0.00006746826,0.0000671892,0.00001040036,0.0001451913,0.00001034095,0.00002461515,0.00002939194,0.00006716449,0.00004962519,0.00004942537
6.6,0.00006725036,0.00006698595,0.00001042902,0.0001447261,0.00001037003,0.00002454067,0.00002930304,0.00006696123,0.00004946545,0.0000492759
